Week_w0,Dist_to_Stream,Dist_to_Border,slope,strm_density,Rainfall_w0,NDVI_w0,Malaria_w0,LST_w0,Week_w1,Rainfall_w1,NDVI_w1,LST_w1,Malaria_w1,M_Slope_Rainfall_w1,M_Dist_to_Border_w1,M_NDVI_w1,M_Dist_to_Stream_w1,M_Stream_Density_w1,Week_w2,Rainfall_w2,NDVI_w2,LST_w2,Malaria_w2,M_Slope_Rainfall_w2,M_Dist_to_Border_w2,M_NDVI_w2,M_Dist_to_Stream_w2,M_Stream_Density_w2,Week_w3,Rainfall_w3,NDVI_w3,LST_w3,Malaria_w3,M_Slope_Rainfall_w3,M_Dist_to_Border_w3,M_NDVI_w3,M_Dist_to_Stream_w3,M_Stream_Density_w3,Rainfall_w-1
29,1130.73,1082.81,9.2596062679,0.2597238415,0.41803602,0.8278,26,23.79,30,*,*,*,20,*,*,*,*,*,31,*,*,*,16,*,*,*,*,*,32,*,*,*,20,*,*,*,*,*,0.775082
29,357.124,711.97,3.5246106985,0.4695918601,0.12792271,0.8001666667,31,24.67,30,*,*,*,29,*,*,*,*,*,31,*,*,*,14,*,*,*,*,*,32,*,*,*,20,*,*,*,*,*,1.10280269
29,652.817,845.019,7.0081463289,0.5408713523,0.12792271,0.8177,9,24.67,30,*,*,*,5,*,*,*,*,*,31,*,*,*,9,*,*,*,*,*,32,*,*,*,6,*,*,*,*,*,1.10280269
29,237.658,9406.17,10.0739644827,0.3850322491,0.12792271,0.6537,0,30.63,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,279.252,9070.21,7.4542381913,0.4134189575,0.12792271,0.6572333333,0,29.27,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,1.10280269
29,983.909,5915.87,10.4439381323,0.3895146999,0.12792271,0.6868,0,27.22,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,1.10280269
29,362.129,7982.47,20.8316720674,0.3422883765,0.25897186,0.8663666667,2,30.63,30,*,*,*,3,*,*,*,*,*,31,*,*,*,4,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,0.86885095
29,277.842,3763.35,5.8109862934,0.400643861,0.12792271,0.6712666667,4,24.67,30,*,*,*,8,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,900.705,5666.58,8.2648832652,0.3555279448,0.12792271,0.6741,0,27.22,30,*,*,*,3,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,2111.76,2037.5,5.1205165608,0.2761001249,0.12792271,0.7701333333,5,29.45,30,*,*,*,6,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,1.10280269
29,2246.89,10677.8,16.1723507003,0.2423011088,0.25897186,0.6498333333,0,28.51,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,298.127,4933.77,16.9789428956,0.2109705615,0.25897186,0.8264666667,0,21.71,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,0.86885095
29,2090.89,4992.58,15.6577447628,0.1031318056,0.41575677,0.7693,20,26.26,30,*,*,*,8,*,*,*,*,*,31,*,*,*,12,*,*,*,*,*,32,*,*,*,18,*,*,*,*,*,0.77107147
29,734.916,729.556,9.2190892889,0.2850602493,0.41575677,0.7693,5,24.62,30,*,*,*,7,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,32,*,*,*,7,*,*,*,*,*,0.77107147
29,395.06,4623.83,17.3139865746,0.2043675376,0.41575677,0.8495666667,5,26.69,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.77107147
29,26.731,3641.36,11.235031118,0.3390603448,0.41575677,0.8336666667,0,24.91,30,*,*,*,1,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,0.77107147
29,1329.33,5796.23,15.8229440438,0.2508469511,0.41575677,0.6811333333,0,25.55,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.77107147
29,444.308,2532.73,14.4301212793,0.5389782875,0.41575677,0.8498333333,5,23.51,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.77107147
29,243.782,9643.07,9.8040734815,0.1750758402,0.41575677,0.6903,0,27.7,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.77107147
29,29.3942,11984.8,17.4586798126,0.315948397,0.25897186,0.8413,0,21.77,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,920.786,13686,15.1897209366,0.2644939261,0.25897186,0.7709666667,0,21.77,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,3639.74,13799.1,16.6103399746,0.0750322537,0.25897186,0.8383333333,0,29.75,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,1892.71,15293.2,22.0431362052,0.1323496485,0.25897186,0.8584,0,29.89,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,923.72,17925.1,15.5391126206,0.3764924215,0.25897186,0.8085333333,0,23.57,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,454.587,11756.1,19.0817025411,0.3865575599,0.41803602,0.8143666667,0,28.03,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,609.984,12043.4,17.5538510219,0.2797614959,0.25897186,0.8375333333,0,27.63,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,661.705,6021.82,17.0876117324,0.2236068792,0.41575677,0.8271111111,0,27.59,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.77107147
29,230.591,397.617,3.0002091926,0.5896630003,0.12792271,0.626,2,28.56,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,1.10280269
29,197.695,1998.44,2.4591423814,0.5416610969,0.12792271,0.6228333333,0,28.56,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,127.793,356.317,3.2575289392,0.515009591,0.12792271,0.5289333333,0,28.56,30,*,*,*,1,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,182.365,5357.32,5.386824059,0.3615066003,0.12792271,0.5864333333,1,26.6,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,1.10280269
29,380.385,10884.3,9.7390467907,0.3885683427,0.08983567,0.6818333333,4,23.26,30,*,*,*,0,*,*,*,*,*,31,*,*,*,5,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,1.41726779
29,6.18553,13213.5,18.3031552538,0.1983267912,0.08983567,0.5727,0,23.81,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.41726779
29,527.469,12604.8,14.4486811136,0.3375207754,0.12792271,0.7299333333,0,23.81,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,2128.61,12135.3,10.4209201813,0.3062712598,0.12792271,0.6833333333,2,23.81,30,*,*,*,0,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,5,*,*,*,*,*,1.10280269
29,1051.8,1889.44,2.1824820359,0.4219054293,0.12792271,0.7543,0,28.56,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,4.05082,6733.12,12.2132377469,0.3220794209,0.12792271,0.7203,2,27.22,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,1.10280269
29,478.664,12288.3,17.7709088027,0.231677095,0.12792271,0.6037,0,23.81,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,498.318,8725.78,13.7324558819,0.2821435473,0.12792271,0.7044333333,0,23.26,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,1.10280269
29,2047.89,8070.69,11.5423734064,0.1920290056,0.41803602,0.6542,0,21.87,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,1231.97,14927.9,14.3992367086,0.2002635579,0.41803602,0.8989666667,0,26.33,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,3166.86,20053,15.6935080687,0.1890833119,0.26531535,0.7941,0,26.06,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.43218139
29,1284.13,18319.5,16.9601654884,0.210034265,0.41803602,0.8727666667,0,22.5,30,*,*,*,3,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,1558.59,11626.8,12.8070876201,0.2636457025,0.41803602,0.708,0,23.81,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,1649.75,15326.1,19.9716717886,0.4558617863,0.41803602,0.8951333333,0,21.31,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,61.9746,17390,17.5202833979,0.4690068695,0.41803602,0.8557666667,0,21.31,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,1370.61,10555.7,12.6823518931,0.3046105009,0.41803602,0.8204,0,26.75,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,1308.97,12786.3,15.701243028,0.4596391088,0.41803602,0.8307,0,27.39,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.775082
29,79.9888,17122.2,13.1162592652,0.1722092612,0.25897186,0.7114666667,0,25.37,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,2014.94,17577.5,16.5254881357,0.2495917811,0.25897186,0.6814,0,23.93,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,568.253,3425.28,4.4493313416,0.2840469193,0.25897186,0.75,2,28.33,30,*,*,*,1,*,*,*,*,*,31,*,*,*,1,*,*,*,*,*,32,*,*,*,7,*,*,*,*,*,0.86885095
29,303.557,4185.25,4.2612331777,0.2688775732,0.25897186,0.6826,1,28.33,30,*,*,*,1,*,*,*,*,*,31,*,*,*,2,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,0.86885095
29,110.98,5824.09,8.4165981589,0.3091620256,0.25897186,0.7894333333,5,28.33,30,*,*,*,3,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,32,*,*,*,5,*,*,*,*,*,0.86885095
29,643.792,621.424,5.9030513399,0.3367446155,0.41575677,0.7327666667,12,25.93,30,*,*,*,7,*,*,*,*,*,31,*,*,*,6,*,*,*,*,*,32,*,*,*,8,*,*,*,*,*,0.77107147
29,2440.78,12779.2,17.5483701104,0.283769353,0.25897186,0.6894,0,28.51,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,2472.86,10863.4,25.1380974329,0.1384776518,0.25897186,0.7301666667,0,25.75,30,*,*,*,0,*,*,*,*,*,31,*,*,*,3,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,0.86885095
29,1317.83,16297.9,13.9362568545,0.1386883386,0.25897186,0.7648666667,0,23.41,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
29,319.084,15281,15.8309440814,0.2136282091,0.25897186,0.7086333333,0,23.93,30,*,*,*,0,*,*,*,*,*,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,0.86885095
30,554.129,537.415,3.9378495629,0.254858849,1.49879181,0.7527,1,23.79,31,*,*,*,1,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.41803602
30,466.979,1706.64,10.5674123149,0.4762191836,1.49879181,0.8789,13,21.55,31,*,*,*,4,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,33,*,*,*,8,*,*,*,*,*,0.41803602
30,2032.83,3954.22,13.4361387614,0.2703433063,1.81697554,0.8675666667,4,24.79,31,*,*,*,6,*,*,*,*,*,32,*,*,*,6,*,*,*,*,*,33,*,*,*,6,*,*,*,*,*,0.79661165
30,67.1882,1759.5,19.7654514928,0.4097571267,1.81697554,0.8645,0,27.16,31,*,*,*,2,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.79661165
30,359.902,7674.38,16.6731600318,0.3411399314,1.81697554,0.8535666667,0,19.92,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.79661165
30,1892.55,5960.27,10.1017729753,0.2335199818,1.81697554,0.7666666667,1,19.23,31,*,*,*,1,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.79661165
30,549.354,6135.05,21.829577419,0.2490077761,1.81697554,0.8260333333,0,19.23,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.79661165
30,2155.9,4860.7,9.1597635992,0.0834467377,1.49879181,0.8350333333,4,22.81,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.41803602
30,1130.73,1082.81,9.2596062679,0.2597238415,1.49879181,0.8278,20,23.79,31,*,*,*,16,*,*,*,*,*,32,*,*,*,20,*,*,*,*,*,33,*,*,*,20,*,*,*,*,*,0.41803602
30,357.124,711.97,3.5246106985,0.4695918601,2.34520906,0.8001666667,29,24.67,31,*,*,*,14,*,*,*,*,*,32,*,*,*,20,*,*,*,*,*,33,*,*,*,12,*,*,*,*,*,0.12792271
30,652.817,845.019,7.0081463289,0.5408713523,2.34520906,0.8177,5,24.67,31,*,*,*,9,*,*,*,*,*,32,*,*,*,6,*,*,*,*,*,33,*,*,*,8,*,*,*,*,*,0.12792271
30,237.658,9406.17,10.0739644827,0.3850322491,2.34520906,0.6537,0,30.63,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.12792271
30,279.252,9070.21,7.4542381913,0.4134189575,2.34520906,0.6572333333,0,29.27,31,*,*,*,1,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,983.909,5915.87,10.4439381323,0.3895146999,2.34520906,0.6868,1,27.22,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.12792271
30,362.129,7982.47,20.8316720674,0.3422883765,1.56750142,0.8663666667,3,30.63,31,*,*,*,4,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,33,*,*,*,7,*,*,*,*,*,0.25897186
30,277.842,3763.35,5.8109862934,0.400643861,2.34520906,0.6712666667,8,24.67,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.12792271
30,900.705,5666.58,8.2648832652,0.3555279448,2.34520906,0.6741,3,27.22,31,*,*,*,3,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.12792271
30,2111.76,2037.5,5.1205165608,0.2761001249,2.34520906,0.7701333333,6,29.45,31,*,*,*,3,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,33,*,*,*,4,*,*,*,*,*,0.12792271
30,2246.89,10677.8,16.1723507003,0.2423011088,1.56750142,0.6498333333,0,28.51,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,298.127,4933.77,16.9789428956,0.2109705615,1.56750142,0.8264666667,1,21.71,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.25897186
30,2090.89,4992.58,15.6577447628,0.1031318056,1.46217795,0.7693,8,26.26,31,*,*,*,12,*,*,*,*,*,32,*,*,*,18,*,*,*,*,*,33,*,*,*,7,*,*,*,*,*,0.41575677
30,734.916,729.556,9.2190892889,0.2850602493,1.46217795,0.7693,7,24.62,31,*,*,*,2,*,*,*,*,*,32,*,*,*,7,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.41575677
30,395.06,4623.83,17.3139865746,0.2043675376,1.46217795,0.8495666667,0,26.69,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41575677
30,26.731,3641.36,11.235031118,0.3390603448,1.46217795,0.8336666667,1,24.91,31,*,*,*,2,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41575677
30,1329.33,5796.23,15.8229440438,0.2508469511,1.46217795,0.6811333333,0,25.55,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41575677
30,444.308,2532.73,14.4301212793,0.5389782875,1.46217795,0.8498333333,1,23.51,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.41575677
30,243.782,9643.07,9.8040734815,0.1750758402,1.46217795,0.6903,0,27.7,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41575677
30,29.3942,11984.8,17.4586798126,0.315948397,1.56750142,0.8413,0,21.77,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,920.786,13686,15.1897209366,0.2644939261,1.56750142,0.7709666667,0,21.77,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,3639.74,13799.1,16.6103399746,0.0750322537,1.56750142,0.8383333333,0,29.75,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,1892.71,15293.2,22.0431362052,0.1323496485,1.56750142,0.8584,0,29.89,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,923.72,17925.1,15.5391126206,0.3764924215,1.56750142,0.8085333333,0,23.57,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,454.587,11756.1,19.0817025411,0.3865575599,1.49879181,0.8143666667,0,28.03,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,609.984,12043.4,17.5538510219,0.2797614959,1.56750142,0.8375333333,0,27.63,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,10,*,*,*,*,*,0.25897186
30,661.705,6021.82,17.0876117324,0.2236068792,1.46217795,0.8271111111,0,27.59,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41575677
30,230.591,397.617,3.0002091926,0.5896630003,2.34520906,0.626,0,28.56,31,*,*,*,1,*,*,*,*,*,32,*,*,*,4,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.12792271
30,197.695,1998.44,2.4591423814,0.5416610969,2.34520906,0.6228333333,0,28.56,31,*,*,*,1,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.12792271
30,127.793,356.317,3.2575289392,0.515009591,2.34520906,0.5289333333,1,28.56,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,182.365,5357.32,5.386824059,0.3615066003,2.34520906,0.5864333333,0,26.6,31,*,*,*,0,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,380.385,10884.3,9.7390467907,0.3885683427,2.78563035,0.6818333333,0,23.26,31,*,*,*,5,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.08983567
30,6.18553,13213.5,18.3031552538,0.1983267912,2.78563035,0.5727,0,23.81,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.08983567
30,527.469,12604.8,14.4486811136,0.3375207754,2.34520906,0.7299333333,0,23.81,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,2128.61,12135.3,10.4209201813,0.3062712598,2.34520906,0.6833333333,0,23.81,31,*,*,*,1,*,*,*,*,*,32,*,*,*,5,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,1051.8,1889.44,2.1824820359,0.4219054293,2.34520906,0.7543,0,28.56,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,4.05082,6733.12,12.2132377469,0.3220794209,2.34520906,0.7203,0,27.22,31,*,*,*,0,*,*,*,*,*,32,*,*,*,1,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,478.664,12288.3,17.7709088027,0.231677095,2.34520906,0.6037,0,23.81,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,498.318,8725.78,13.7324558819,0.2821435473,2.34520906,0.7044333333,0,23.26,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.12792271
30,2047.89,8070.69,11.5423734064,0.1920290056,1.49879181,0.6542,0,21.87,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,1231.97,14927.9,14.3992367086,0.2002635579,1.49879181,0.8989666667,0,26.33,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,3166.86,20053,15.6935080687,0.1890833119,1.56123482,0.7941,0,26.06,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.26531535
30,1284.13,18319.5,16.9601654884,0.210034265,1.49879181,0.8727666667,3,22.5,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.41803602
30,1558.59,11626.8,12.8070876201,0.2636457025,1.49879181,0.708,0,23.81,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,1,*,*,*,*,*,0.41803602
30,1649.75,15326.1,19.9716717886,0.4558617863,1.49879181,0.8951333333,0,21.31,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,61.9746,17390,17.5202833979,0.4690068695,1.49879181,0.8557666667,0,21.31,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,1370.61,10555.7,12.6823518931,0.3046105009,1.49879181,0.8204,0,26.75,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,1308.97,12786.3,15.701243028,0.4596391088,1.49879181,0.8307,0,27.39,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.41803602
30,79.9888,17122.2,13.1162592652,0.1722092612,1.56750142,0.7114666667,0,25.37,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,2014.94,17577.5,16.5254881357,0.2495917811,1.56750142,0.6814,0,23.93,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,568.253,3425.28,4.4493313416,0.2840469193,1.56750142,0.75,1,28.33,31,*,*,*,1,*,*,*,*,*,32,*,*,*,7,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.25897186
30,303.557,4185.25,4.2612331777,0.2688775732,1.56750142,0.6826,1,28.33,31,*,*,*,2,*,*,*,*,*,32,*,*,*,3,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,110.98,5824.09,8.4165981589,0.3091620256,1.56750142,0.7894333333,3,28.33,31,*,*,*,3,*,*,*,*,*,32,*,*,*,5,*,*,*,*,*,33,*,*,*,2,*,*,*,*,*,0.25897186
30,643.792,621.424,5.9030513399,0.3367446155,1.46217795,0.7327666667,7,25.93,31,*,*,*,6,*,*,*,*,*,32,*,*,*,8,*,*,*,*,*,33,*,*,*,5,*,*,*,*,*,0.41575677
30,2440.78,12779.2,17.5483701104,0.283769353,1.56750142,0.6894,0,28.51,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,3,*,*,*,*,*,0.25897186
30,2472.86,10863.4,25.1380974329,0.1384776518,1.56750142,0.7301666667,0,25.75,31,*,*,*,3,*,*,*,*,*,32,*,*,*,2,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,1317.83,16297.9,13.9362568545,0.1386883386,1.56750142,0.7648666667,0,23.41,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
30,319.084,15281,15.8309440814,0.2136282091,1.56750142,0.7086333333,0,23.93,31,*,*,*,0,*,*,*,*,*,32,*,*,*,0,*,*,*,*,*,33,*,*,*,0,*,*,*,*,*,0.25897186
